Class,Original Shapes
Circular,Circle - Sphere - Disk - Round - Oval
Geometric,Triangle - Hexagon - Delta - Chevron - Rectangle - Diamond
Non-Geometric,Pyramid - Cylinder - Egg - Cone - Dome - Cigar - Cross - Crescent - Teardrop
Type of Light,Light - Fireball - Flash - Flare
Multiple,Formation - Changed - Changing
Other,Other - Unknown - N/A
